audio_id,audio_path,original_split,speaker_id,transcript,intent,is_valid
6692,dev/f38fc8216f4f61a2d4d7a682e767cf6d.wav,validation,6557ebf8541bd32382739c1a,sách,general_quirky,True
510,dev/8d5e4e8d429b5a210e860586db72d13a.wav,validation,63e534e8ae837950bc60d88b,tôi có báo thức nào được cài đặt không,alarm_query,True
4494,dev/6e2e41653563c0dddc0c61c014ca02b6.wav,validation,652d516527ad747c966f5af4,chuyển đèn của tôi sang màu ngẫu nhiên,iot_hue_lightchange,True
3496,dev/421c03a991a92a02cb6bd31eb95046c8.wav,validation,6552b16899091e4aaa587d1b,chơi nhạc của bức tường,play_music,True
2623,dev/7c7cebc78fe8d2f98f86ee1bc0187ffc.wav,validation,6393bb7fbbd2bb29f99e6c9b,làm ơn đừng nói gì cả,audio_volume_mute,True
17080,dev/ba800beefd7956026ee4bba68ed224cd.wav,validation,6551b3e927c9931d057a19a1,gửi thư điện tử cho nhân viên công ty của tôi thông báo thông tin về sự kiện cuộc họp được lên lịch hôm nay,email_sendemail,True
1201,dev/9e9048faea8263d0267c3af97ab2c4a4.wav,validation,60d3432bc679834595ca8139,thời gian hiện tại ở hà nội là bao nhiêu,datetime_query,True
10364,dev/4dbf2b2e26e2a585d2e286190ea83747.wav,validation,5fb84feecf0626000b30cbd3,chơi trò chơi,play_game,True
5943,dev/af7d49c3cc85ce6b16d692193034ceb8.wav,validation,6552b16899091e4aaa587d1b,thương mại quốc tế và thị trường kinh doanh,news_query,True
7309,dev/22fe6375d0a874c0553d0dfedff6c16e.wav,validation,6346ccfb37ed7169c9b634fc,cuộc hẹn đầu tiên hôm nay của tôi là gì,calendar_query,True
762,dev/44475a02b45737f264a9700577a153dc.wav,validation,5ee49e71f8d19d00098aca3e,thời tiết như thế nào trong tuần này,weather_query,True
1770,dev/60adc516b6ed2b4503c3de7b8350a2b9.wav,validation,6573b7471b56f7fc59a7df63,mở bài của mỹ tâm,play_music,True
2710,dev/1997660b76eb8c4a8627fed1795fa305.wav,validation,604b93f6432ad99bcb4798e8,ngắt dòng điện,iot_hue_lightoff,True
895,dev/475d8608d64843111d7a4e9d8a0345b8.wav,validation,6551b3e927c9931d057a19a1,tắt báo thức sáu giờ sáng thứ tư,alarm_remove,True
12284,dev/968b6746a21dafade43faa93be4deca6.wav,validation,652d516527ad747c966f5af4,chuyến tàu hỏa tiếp theo đi nha trang vào lúc nào,transport_query,True
12055,dev/9bf043a0df06d2c090723033cb1822b5.wav,validation,6552b16899091e4aaa587d1b,các sự kiện trong vùng của hôm nay,recommendation_events,True
3203,dev/067897d8dffd327a9b9515e2fdf16b08.wav,validation,5e133bbe6a5bff9911b73cfc,vui lòng kiểm tra danh sách phát của tôi,music_likeness,True
1928,dev/71b11b27c57dac70d15995eac0234b91.wav,validation,652d516527ad747c966f5af4,phát nhạc,play_music,True
7830,dev/ec76275214158f3c576006d29e41e91c.wav,validation,655022ac88df62f61f5b47a6,xoá lịch trình của tôi,calendar_remove,True
9189,dev/75677deef3c3b8edb8245be624c5b005.wav,validation,6552b16899091e4aaa587d1b,nhắc tôi cuộc họp trong một giờ,calendar_set,True
26,dev/c5810df13e751bb7f2eea8d9aa4dccad.wav,validation,6393bb7fbbd2bb29f99e6c9b,lau dọn căn hộ,iot_cleaning,True
9863,dev/1aa3f8605fa1db45d45c6e8cb6e2d5b9.wav,validation,6125b9496ba8eb9bcd1f60f1,tiếp tục phát vov của tam quốc diễn nghĩa,play_audiobook,True
6628,dev/cf5920cde791f4dd504d26328784c7bc.wav,validation,63e534e8ae837950bc60d88b,dự báo hà nội,general_quirky,True
11374,dev/df176441868ebad1bc973aae0bac5111.wav,validation,6549198eec431d4a6768a13e,lên phía trước làm ơn,play_podcasts,True
3712,dev/df66b65cc9eb8fdd1d1c1d1c8c23488e.wav,validation,6552b16899091e4aaa587d1b,phát danh danh phát đỉnh của tôi gần đây,play_music,True
11169,dev/0c5682589cf9187bcdcc2e65b0a11406.wav,validation,6537e43c008bb605430a302f,liệt kê những thứ có sẵn,lists_query,True
1446,dev/c6eacab30748dd902e9398e2cd4aa2b9.wav,validation,6125b9496ba8eb9bcd1f60f1,tạo một danh sách phát gồm tất cả bài hát của hồ ngọc hà và phát ngẫu nhiên,play_music,True
12828,dev/1743907afc97b79e18fc42bb4a935c4a.wav,validation,6549198eec431d4a6768a13e,hiện tất cả chuyến tàu và thời gian tới sài gòn,transport_query,True
1599,dev/8f4e851082e3a94a1f8086e2cd223d35.wav,validation,5fa23c9b64b18a4067cc842e,bạn có thể khởi động robot hút bụi không,iot_cleaning,True
15541,dev/769b58a376a3352244a5aa9bb09c2485.wav,validation,63cfbea470ab1bba9db30082,gửi tweet đến dominoes về việc vận chuyển tồi tệ,social_post,True
2851,dev/dd2e47f157d6268f4a911926f52cc4dd.wav,validation,6552b16899091e4aaa587d1b,domino có bán mang đi phải không,takeaway_query,True
4338,dev/5f2277cdb727739a0f59f95903b0f650.wav,validation,5e133bbe6a5bff9911b73cfc,hiện cho tôi giao hàng gần tôi,takeaway_order,True
4752,dev/8cfe02a191a48b6b644c43662c9e515d.wav,validation,63cfbea470ab1bba9db30082,tôi có nên mặc quần ngắn hôm nay không,weather_query,True
3613,dev/35ac2f399f375adcfc046eaea8fd8d1f.wav,validation,63e534e8ae837950bc60d88b,có phải hôm nay trời nắng không,weather_query,True
8953,dev/d733b6fcb3a6bc2d8efed2a2b639b65e.wav,validation,5fa23c9b64b18a4067cc842e,cho tôi biết thông tin cuộc họp vào thứ ba,calendar_set,True
13519,dev/50d591f29bd6c5c040197602b671e09a.wav,validation,63cfbea470ab1bba9db30082,the beatles gồm những ai,qa_factoid,True
16779,dev/c090e36c3031c7faa1dd578f762cd5b5.wav,validation,604b93f6432ad99bcb4798e8,mở liên hệ tên nam,email_querycontact,True
6613,dev/db40a0b044776ea729586d5ff97d5607.wav,validation,5c9d67af9e01ef000197cd15,nấu ăn,cooking_query,True
8941,dev/516ccd1ba79828dd7d739fedd3685d62.wav,validation,6393bb7fbbd2bb29f99e6c9b,khi nào đến kỳ nghỉ của tháng này,calendar_query,True
16493,dev/db9c207f3cd54818327ea8c139078b78.wav,validation,5ee49e71f8d19d00098aca3e,mẹ tôi có gửi tôi email nào không,email_query,True
10324,dev/671577f83e139468780a56c9d6cc4582.wav,validation,6346ccfb37ed7169c9b634fc,chơi con rắn với tôi,play_game,True
12712,dev/5522aa3f6f1795317bb2671ffe44e4bc.wav,validation,60b0f68c2d6061d4fce96316,làm ơn tìm cho tôi một chuyến xe đến big c,transport_taxi,True
8749,dev/7884dd546887494903f4767aa3ff41b1.wav,validation,63e534e8ae837950bc60d88b,đánh dấu hai ngày sau ngày này là kỳ nghỉ lễ của tôi,calendar_set,True
16774,dev/a5ca051ab34e58caf61a3140413f6c5e.wav,validation,6557ebf8541bd32382739c1a,mở email của tôi lên,email_query,True
6642,dev/5592e797ed420aa9e8a9a994d1cfb64b.wav,validation,6393bb7fbbd2bb29f99e6c9b,lời khuyên kinh tế gần đây,general_quirky,True
12980,dev/db4363f9987795f696095ff602b6e936.wav,validation,5e133bbe6a5bff9911b73cfc,định nghĩa của evacuation là gì,qa_definition,True
7184,dev/b727bcd6dbeb742b45a312a4bf39d322.wav,validation,6557ebf8541bd32382739c1a,tôi muốn đến sinh nhật thủy vào thứ bảy lúc mười giờ tối,calendar_set,True
1016,dev/7507c6d74557e1b1721be03526e549e3.wav,validation,6537e43c008bb605430a302f,có những tiêu đề nào ở kênh mười bốn,news_query,True
68,dev/e4415609ec3baf0e3582f853835e3ef3.wav,validation,6537e43c008bb605430a302f,phát cho tôi bài mùa thu ngày khai trường của hương ly,play_music,True
16573,dev/1ff34ab371787fae2b8c8bf9d1bf862e.wav,validation,6551b3e927c9931d057a19a1,tin nhắn email đến địa chỉ,email_sendemail,True
6991,dev/29a85caca9e37444d1ad5bb76e182eae.wav,validation,6346ccfb37ed7169c9b634fc,sự kiện mới nhất,calendar_query,True
14073,dev/0104cb2890b0c4930f3d5d9d10c41f97.wav,validation,60b0f68c2d6061d4fce96316,tỷ lệ của inr,qa_currency,True
16821,dev/34373509792603e113613866ae3dfec7.wav,validation,5c76a2d39dd0fe0001d9dfe0,mở thông tin liên lạc của oanh,email_querycontact,True
1525,dev/33908da17b2c586ba29b8afb9c640f6d.wav,validation,63e534e8ae837950bc60d88b,tôi muốn nghe pop,play_music,True
11119,dev/cf7d20430579e191a2287e95ada17ff6.wav,validation,6537e43c008bb605430a302f,tôi có thể xem danh sách của tôi không,lists_query,True
1216,dev/320ea137cc5060a67278f753c1d79ce9.wav,validation,63cfbea470ab1bba9db30082,chỉnh phòng khách màu xanh dương,iot_hue_lightchange,True
11064,dev/dac3dc6f09002b75d1c0a87ddf52975d.wav,validation,5c76a2d39dd0fe0001d9dfe0,này danh sách của tôi là những gì,lists_query,True
11370,dev/df5c87e634f061ad26f1672402998831.wav,validation,5fb84feecf0626000b30cbd3,tôi muốn nghe podcast vũ,play_podcasts,True
5290,dev/e0238c32bd96c7fa43c6e775beb1ca45.wav,validation,5fb84feecf0626000b30cbd3,ngoài trời như thế nào,weather_query,True
2825,dev/6316cc3cc18e43cb417bcf62a12a57a9.wav,validation,5c76a2d39dd0fe0001d9dfe0,ngày mười sáu tháng tư rơi vào ngày nào,datetime_query,True
230,dev/be3c176f9b3b1f36e15dd24320b0babb.wav,validation,5c9d67af9e01ef000197cd15,ở bắc kinh hiện tại là mấy giờ,datetime_query,True
6673,dev/9554b5c7ce75328b338d89f443eb9e34.wav,validation,5e4247e718b8910d4a2b9a34,nó như thế nào rồi,general_quirky,True
5854,dev/cc7c5aa3a08423fb37c96b2294a74797.wav,validation,5ee49e71f8d19d00098aca3e,khởi động robot hút bụi,iot_cleaning,True
7505,dev/0c1b0eaeb114788161ded7d1ea55a7d1.wav,validation,6573b7471b56f7fc59a7df63,các sự kiện sắp tới,calendar_query,True
11372,dev/3c657577a3616c9916f24fc51e6e8743.wav,validation,6537e43c008bb605430a302f,mục ưa thích,play_podcasts,True
10238,dev/844785be622dad1c6d78af25cc6fe2ef.wav,validation,6552b16899091e4aaa587d1b,tìm công thức gà nấu ragu,cooking_recipe,False
9712,dev/f9c3c06d3d3fe02f1e3422333b7f9695.wav,validation,5e133bbe6a5bff9911b73cfc,tiếp tục phát sách nói của tôi,play_audiobook,True
7223,dev/3a91a5fe431e30d3cae0bcd031191e23.wav,validation,616ca5967d36f0000bd47b78,cho tôi biết ngày lễ khánh thành doanh nghiệp của bạn sâm của tôi,calendar_query,True
5251,dev/dd4fdf856eb98dc33ce4dd6cdb62df86.wav,validation,6552b16899091e4aaa587d1b,dù có cần thiết cho chuyến đi ra ngoài của tôi không,weather_query,True
14062,dev/32a304a4b81d90242b08799eb61e4f45.wav,validation,63cfbea470ab1bba9db30082,lăng bác ở đâu,qa_factoid,True
3758,dev/7d1dc139fc609add8db6cb58be5f1654.wav,validation,6393bb7fbbd2bb29f99e6c9b,sau bài này phát cho tôi người hãy quên em đi,play_music,True
7945,dev/bffb1492f734c7306c70f583e15beb46.wav,validation,60b0f68c2d6061d4fce96316,có gì ở ngày hai mươi tháng mười một,calendar_query,True
14744,dev/7ac1a22db48e3606856b516b80e6e267.wav,validation,6573b7471b56f7fc59a7df63,loại nông cụ nào là vỉ nướng và tôi sử dụng nó như thế nào,general_quirky,True
13024,dev/c784627eed63ffea4819fa28622649be.wav,validation,6393bb7fbbd2bb29f99e6c9b,gửi thư điện tử cho bạn bè,email_sendemail,True
10412,dev/9470fe24d4764ca57c2fa75858ccdc2a.wav,validation,6537e43c008bb605430a302f,hãy cùng chơi liên minh huyền thoại,play_game,True
2742,dev/fa5a3e81386a03216ea3f41b34485eb0.wav,validation,6557ebf8541bd32382739c1a,họ có bán mang đi không,takeaway_query,True
15471,dev/dc44943f6c99e87865239bb583a967d0.wav,validation,6537e43c008bb605430a302f,viết khiếu nại cho thế giới di động về chiếc máy tính bảng tôi đã mua hôm nay,social_post,True
17140,dev/41b26fe2ed37a0a134e897025523bd0f.wav,validation,63e534e8ae837950bc60d88b,vui lòng trả lời email tôi vừa đọc,email_sendemail,True
6414,dev/ede6f714e790ee71b0f25bd392aa2f3f.wav,validation,6557ebf8541bd32382739c1a,kế hoạch tuần của tôi,calendar_query,True
7517,dev/2911e404dd2a1a2739286360f941015f.wav,validation,6549198eec431d4a6768a13e,lên lịch một cuộc họp vào thứ ba,calendar_set,True
13110,dev/fc24ff667f9a9c5049e0a8f785bd2a97.wav,validation,6552b16899091e4aaa587d1b,diễn viên đóng một vaidiễn,qa_definition,True
15545,dev/33feee9815f799fd26161a6a6a389335.wav,validation,6552b16899091e4aaa587d1b,nhắc tôi tweet tại công ty này,calendar_set,True
9612,dev/38317cefd372022f192c369fbc5de39a.wav,validation,6573b7471b56f7fc59a7df63,đài nào phát nhạc hay buổi sáng này,play_radio,True
13316,dev/542fd3fd19595abe20b083247442a6bc.wav,validation,604b93f6432ad99bcb4798e8,câu hỏi sau đây yêu cầu bạn phân tích các mục tiêu và hành động dự định của giáo viên,qa_factoid,True
9065,dev/5e2c2956033e8849da985adfb6fccb12.wav,validation,5c76a2d39dd0fe0001d9dfe0,tạo một sự kiện lặp lại vào lịch,calendar_set,True
6760,dev/93b4b4a5708d695d18adbcf2a2e95d65.wav,validation,6557ebf8541bd32382739c1a,huỷ cuộc gọi năm giờ chiều hằng ngày của tôi,calendar_remove,False
10367,dev/82656382049376301174a2d881ac4db0.wav,validation,5e4247e718b8910d4a2b9a34,bạn có thể đóng vai kẻ địch trong game coc không,play_game,True
14617,dev/22d522dc71199e620785e6ad7617db0f.wav,validation,5e133bbe6a5bff9911b73cfc,beyonce và jay z. kết hôn khi nào,qa_factoid,True
8655,dev/9ed8df1a384d99c118e3bdba4f9260a9.wav,validation,616ca5967d36f0000bd47b78,thêm một sự kiện lúc ba giờ chiều ở hải châu đà nẵng ngày năm tháng năm lễ tốt nghiệp của danh,calendar_set,True
14267,dev/bf7f61d4c9e873762350b5e7cca210d5.wav,validation,604b93f6432ad99bcb4798e8,sáu trừ bốn là bao nhiêu,qa_maths,False
465,dev/cb32af9cd88fc67cfe8f0c69c4243dc8.wav,validation,6346ccfb37ed7169c9b634fc,ngày hôm nay là ngày gì,datetime_query,True
5154,dev/03311753afa2e105b6791dbfcf11b5ba.wav,validation,604b93f6432ad99bcb4798e8,ở đây quá sáng bạn có thể vặn một đèn tắt đi không,iot_hue_lightoff,True
15171,dev/be5011330e1b2a93b0e69b614ad2a446.wav,validation,604b93f6432ad99bcb4798e8,cho tôi cập nhật facebook của vũ từ cuối tuần,social_query,True
10952,dev/582259fe3c00ddb955087dd774d789a5.wav,validation,5e4247e718b8910d4a2b9a34,vui lòng xóa danh sách có tên gọi mua sắm,lists_remove,True
8311,dev/7d5d933bd53d3778fffc62e57564f086.wav,validation,5c76a2d39dd0fe0001d9dfe0,đặt nhắc nhở cho các thứ tư lúc hai giờ chiều,calendar_set,True
8626,dev/59d8ea2d53a5e4984827885e4e9c40d2.wav,validation,5fa23c9b64b18a4067cc842e,sự kiện diễn ra khi nào,calendar_query,True
16007,dev/e6e00b914f7ad15989e5ee7976133e16.wav,validation,6552b16899091e4aaa587d1b,cho tôi biết khai nào nhung email tôi,email_query,True
12651,dev/bb227f4546affd727466dfb40ff27a5e.wav,validation,6552b16899091e4aaa587d1b,chỉ đường tôi đến ngân hàng đông á,transport_query,True
5604,dev/a94c00610f68b3347643d73a536c0562.wav,validation,6537e43c008bb605430a302f,phát xáo trộn danh sách phát nhạc blue,play_music,True
11721,dev/eb764555652d67223b0b19f539c50e90.wav,validation,604b93f6432ad99bcb4798e8,phim hài nào tôi có thể xem trong rạp xung quanh hà nội,recommendation_movies,True
1901,dev/1725e56ec19863784d95a4022e9ffe3c.wav,validation,604b93f6432ad99bcb4798e8,cập nhật cho tôi về kết quả bầu cử,news_query,True
15017,dev/25a5cc2a60e0e94dc6301fa7ba90f01e.wav,validation,6573b7471b56f7fc59a7df63,cho tôi biết bộ phim nào đang chiếu tại rạp tối nay,recommendation_movies,True
7470,dev/931b92ee1ea53bbc3ba03fc194b8e640.wav,validation,5e4247e718b8910d4a2b9a34,đặt một cuộc họp với minh ngày mười tháng ba,calendar_set,True
14343,dev/2a93197fe187f1eceb459976cc6f3662.wav,validation,604b93f6432ad99bcb4798e8,đề cập đến giá cổ phiếu của hdfc,qa_stock,True
13076,dev/0921a504a2808dc111d2e76fd16cdeb0.wav,validation,5ee49e71f8d19d00098aca3e,nói cho tôi biết tên đệm của tom hanks,qa_factoid,True
11906,dev/6e231ed14898ca5625522df04474c0cd.wav,validation,5c9d67af9e01ef000197cd15,cho tôi biết về các hoạt động trong khu vực của tôi vào cuối tuần này,recommendation_events,True
13228,dev/64b4e9f8e7c0ed639696d261dfe9121d.wav,validation,616ca5967d36f0000bd47b78,nếu có mười bước đơn giản để khiến bản thân giàu có thì nó là những bước nào,general_quirky,True
2790,dev/a5882be4f8b4f90b66bca6c29af4f80f.wav,validation,5ee49e71f8d19d00098aca3e,đội yankees có thắng tối qua không,news_query,True
538,dev/2f0ce8bd0d89b1fcf51987467c1e9388.wav,validation,604b93f6432ad99bcb4798e8,cài báo thức lúc một giờ chiều,alarm_set,True
8890,dev/f25048ca04279ba6e5955c70d59ca43d.wav,validation,6573b7471b56f7fc59a7df63,đặt lời nhắc,calendar_set,True
12303,dev/986616e566da1f4fe5a9f4ba7ccb4e10.wav,validation,6552b16899091e4aaa587d1b,thời gian chuyến tàu hỏa từ vinh đến hội an,transport_query,True
16241,dev/eed0cb8eb8412830aadefc71335cc009.wav,validation,650b02ed6511bb3fbf5da880,gửi thư điện tử cho sếp cho cuộc họp đánh giá hiệu suất,email_sendemail,True
10854,dev/5c437ec638bfbccc0a9eaccfdcdd9692.wav,validation,616ca5967d36f0000bd47b78,xóa cái đó khỏi danh sách,lists_remove,True
3898,dev/bf174479dbe2c29ba16376468a71f7c0.wav,validation,616ca5967d36f0000bd47b78,sẽ có tuyết rơi vào tuần tới phải không,weather_query,True
921,dev/768018a94d9deba8ba7c0324c33dcb32.wav,validation,6557ebf8541bd32382739c1a,chơi nhạc từ ca sỹ yêu thích của tôi,play_music,True
8373,dev/be6fda01fe9a319baa2b5adf304f85e3.wav,validation,604b93f6432ad99bcb4798e8,thông báo mới về cuộc họp trong hai tiếng,calendar_set,True
3443,dev/fae935f9e71cccba8f7fffc526d7555a.wav,validation,63cfbea470ab1bba9db30082,ngày nào trong tuần là ngày hai mươi hai của tháng này,datetime_query,True
5476,dev/1d6502701ebe92d045cfca2a60d91f51.wav,validation,6537e43c008bb605430a302f,thay đổi màu đèn,iot_hue_lightchange,True
11181,dev/dec160b811d0b125758bb08cf48c1aa9.wav,validation,6125b9496ba8eb9bcd1f60f1,lịch làm việc của tôi,calendar_query,True
188,dev/29e10b0444c2e87c4a096206831dae69.wav,validation,6552b16899091e4aaa587d1b,tăng âm lượng,audio_volume_up,True
4302,dev/087747536cc6f49289ff6ac1a5eff34e.wav,validation,616ca5967d36f0000bd47b78,phát album mới nhất bởi mỹ tâm,play_music,True
10457,dev/281044aab0695e36c8e776b69b6bed92.wav,validation,6573b7471b56f7fc59a7df63,thêm vodka vào danh sách mua sắm cho tiệc của tôi,lists_query,True
1277,dev/b8ac64b040c6bd46caf69db855b16f52.wav,validation,6549198eec431d4a6768a13e,ê,general_greet,True
